,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
352,hsa-mir-92a-1-5p,0.4792092978373743,"Lymph nodes [0.20], Testis [0.16], Bone Marrow [0.14]",0.2927815923363537,"Skin [0.11], Omentum [0.09], Mucosa [0.08]",0.1864277055010206,8,2,0.9786402723971674,4.915236227105751e-06,0.0546875,0.9892578125,NS,24.389899994647138,9.788451699008247,29.61165188054571,24.071391334358832,-1.2344588493506654,449.0,0.01996445330521604,0.02772075815252986,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
353,hsa-mir-181b-3p,0.4774229481349257,"Bone Marrow [0.24], Thorax [0.17], Thymus [0.14]",0.7026407475020187,"Brain [0.17], Spleen [0.16], Lung [0.10]",-0.22521779936709296,11,0,1.5310255653330964,1.0709843306068315e-08,0.00048828125,1.0,UP,0.34456904188555293,19.809432188424022,0.6126593885162621,51.24973456962341,3.9520304635653067,27.0,2.0757902074913144e-08,1.2055550820430326e-07,TCGA_UP,concordant non-specific miR,UPREGULATED
354,hsa-mir-144-3p,0.4753875077853406,"Bone Marrow [0.26], Kidney [0.08], Testis [0.07]",0.4846402905269246,"Lung [0.21], Spleen [0.19], Omentum [0.10]",-0.009252782741583976,4,9,-1.6583108550838768,7.773225894568554e-11,0.953857421875,0.1334228515625,NS,12.445625357900095,12.651563101850558,29.810989792424046,17.044669050357925,0.022057665426506556,352.0,0.6175546276948183,0.6590158924517142,NS,concordant non-specific miR,NOT_SIGNIFICANT
355,hsa-mir-542-5p,0.4741889021838363,"Thyroid [0.15], Testis [0.08], Bone Marrow [0.08]",0.7783614055237186,"Testis [0.25], Spleen [0.12], Fallopian Tube [0.11]",-0.30417250333988227,1,7,-0.9725080285225124,1.1210842560231307e-05,0.99609375,0.03515625,DOWN,0.3574224057487692,3.422041929766864,0.7761859908778598,4.930566365826959,1.7040160730570628,35.0,4.902103426133643e-08,2.3131800542068127e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
356,hsa-mir-31-3p,0.4725851818284732,"Mucosa [0.16], Bladder [0.15], Thyroid [0.11]",0.7799002388057058,"Mucosa [0.26], Bladder [0.19], Vagina [0.10]",-0.3073150569772326,10,3,2.1230967630293898,7.855608537565201e-10,0.046142578125,0.98876953125,UP,0.4710225195488779,10.821268499304828,1.0701111474467546,17.56475217660941,3.007703010930342,41.0,9.20424472404168e-08,3.8876670023225e-07,TCGA_UP,concordant non-specific miR,UPREGULATED
357,hsa-mir-204-5p,0.4710909000067388,"Kidney [0.39], Fallopian tube [0.15], Thorax [0.10]",0.3978862862423294,"Kidney [0.46], Testis [0.11], Brain [0.10]",0.0732046137644094,3,15,-1.7324605750866096,5.487151679868958e-06,0.9993438720703124,0.0037689208984375,DOWN,253.25624328596956,63.366693277665334,946.3808544782964,201.13751761427164,-1.980461312114354,495.0,0.0014043389444730653,0.0023693316269880766,GTEx_UP,concordant non-specific miR,DOWNREGULATED
358,hsa-mir-326,0.4683343833355263,"Ovary [0.17], Skin [0.12], Bone Marrow [0.09]",0.3488392690388545,"Whole Blood [0.16], Lung [0.13], Spleen [0.12]",0.11949511429667181,2,8,-1.0376419840108015,6.667528683565858e-09,0.9892578125,0.0546875,NS,32.9348863803465,5.396922706222224,57.170861579332026,8.285267189839784,-2.406085978543857,607.0,1.1323804993499617e-07,4.621336632482276e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
359,hsa-mir-887-3p,0.4681810164007077,"Fallopian tube [0.23], Skin [0.10], Adrenal Gland [0.08]",0.3816284976424448,"Adrenal Gland [0.15], Heart [0.08], Brain [0.06]",0.08655251875826292,1,4,-0.6521287299896248,5.8214280106787505e-05,0.96875,0.1875,NS,15.388678756010002,11.409887276225671,16.254774661541635,16.484906196257626,-0.40120492475172,369.0,0.41242310151236905,0.4553995490191424,NS,concordant non-specific miR,NOT_SIGNIFICANT
360,hsa-mir-671-5p,0.4675048454846873,"Lymph nodes [0.24], Bone Marrow [0.07], Skin [0.07]",0.2829465342045293,"Adrenal Gland [0.14], Spleen [0.07], Thyroid [0.05]",0.18455831128015798,13,0,1.2073673795713262,7.436759645287368e-13,0.0001220703125,1.0,UP,36.4843927776075,9.437965006067252,42.76897856067243,14.062990498478278,-1.8442755252416454,609.0,9.20424472404168e-08,3.8876670023225e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
361,hsa-mir-1247-3p,0.4666318524802655,"Colon [0.31], Testis [0.11], Ovary [0.06]",0.6390963868201834,"Skin [0.18], Omentum [0.11], Vagina [0.08]",-0.17246453433991793,3,7,-1.6005139183020876,7.888969998657877e-08,0.9453125,0.171875,NS,1.366267440572909,25.17322104622409,2.408551460421435,43.418643410003504,3.4677576256942957,20.0,9.610772431703521e-09,6.596484714487417e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
362,hsa-mir-136-5p,0.4664131680002592,"Adrenal Gland [0.32], Testis [0.14], Peritoneum [0.11]",0.5386575668070165,"Adrenal Gland [0.31], Brain [0.12], Spleen [0.07]",-0.07224439880675726,4,5,-0.7233896827785646,8.89463944820971e-12,0.74609375,0.5,NS,8.93352321775854,33.56597265017515,16.082817056108667,144.90681560834275,1.7997544407305943,90.0,9.938706124620092e-06,2.480569627797742e-05,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
363,hsa-mir-410-3p,0.4649506975426394,"Adrenal Gland [0.30], Testis [0.19], Peritoneum [0.14]",0.6073703755484497,"Brain [0.49], Adrenal Gland [0.25], Spleen [0.04]",-0.14241967800581035,5,3,-0.5707740678006646,5.08638302606956e-06,0.36328125,0.85546875,NS,9.342995602098245,31.788211139600815,38.785991951956575,125.06295949119841,1.664529519223632,121.0,0.0001258744649237929,0.00025512811011399635,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
364,hsa-mir-766-3p,0.4631573350872724,"Bone Marrow [0.27], Lymph nodes [0.12], Thymus [0.11]",0.5502867397804989,"Whole Blood [0.28], Testis [0.15], Adrenal Gland [0.08]",-0.0871294046932265,4,3,0.6228877044130519,1.6782811473783719e-09,0.5,0.7734375,NS,6.954048875490354,17.2623669950013,14.694313357736885,37.02992266907095,1.200883583214842,160.0,0.001938170624746781,0.003198511085647693,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
365,hsa-mir-136-3p,0.4625302711708725,"Adrenal Gland [0.27], Peritoneum [0.12], Testis [0.11]",0.4396886093192273,"Adrenal Gland [0.26], Brain [0.17], Spleen [0.07]",0.022841661851645156,2,6,-1.0289649976279498,1.3289929777212006e-09,0.96484375,0.14453125,NS,24.82593439438257,17.95410144385079,42.02687580678271,67.11485653935975,-0.44542628331639467,348.0,0.6716021705544953,0.7091743199561455,NS,concordant non-specific miR,NOT_SIGNIFICANT
366,hsa-mir-487b-3p,0.4616758248995092,"Adrenal Gland [0.26], Pancreas [0.16], Peritoneum [0.09]",0.3892602415677046,"Brain [0.33], Adrenal Gland [0.32], Spleen [0.05]",0.07241558333180459,4,5,-0.7555574197239978,8.832380498661349e-05,0.74609375,0.5,NS,137.63877876329215,23.958488649172956,395.6235920543225,88.65225378928373,-2.471621113688216,505.0,0.0007191298931634612,0.0012812815795596772,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
367,hsa-mir-187-3p,0.4606530436831559,"Skin [0.18], Bladder [0.16], Fallopian tube [0.15]",0.5143152270603204,"Testis [0.20], Esophagus [0.17], Kidney [0.15]",-0.053662183377164496,10,5,1.2179449843384238,1.5648211001602914e-06,0.1508789062499999,0.940765380859375,NS,12.660510461545835,14.34165916835878,44.852596189647905,48.975331636632866,0.17752325577607397,292.0,0.5402913746074199,0.5848315237686051,NS,concordant non-specific miR,NOT_SIGNIFICANT
368,hsa-mir-1269a,0.4552548221816634,"Ovary [0.40], Thorax [0.14], Thymus [0.12]",0.8469293343302783,"Kidney [0.53], Bladder [0.16], Testis [0.09]",-0.3916745121486149,14,1,4.222900132962165,4.349017081691677e-17,0.00048828125,0.999969482421875,UP,0.2720703710686149,147.88053304260845,3.3887982002492554,521.9563785524332,6.874840227638975,25.0,1.6687216769828255e-08,1.0180887807046733e-07,TCGA_UP,normal-tissue-specific miR,UPREGULATED
369,hsa-mir-34c-5p,0.4527691993999667,"Lung [0.20], Fallopian tube [0.16], Uterus [0.14]",0.5880424217795873,"Fallopian Tube [0.40], Testis [0.36], Lung [0.17]",-0.13527322237962064,8,3,1.51411715087886,2.1425044758844013e-05,0.11328125,0.96728515625,NS,26.428924166678552,21.148726615079816,542.7499587592775,50.3148559923754,-0.29245481657436834,372.0,0.3809410805842067,0.422956640942759,NS,concordant non-specific miR,NOT_SIGNIFICANT
370,hsa-mir-32-3p,0.452766923031793,"Bone Marrow [0.11], Fallopian tube [0.11], Kidney [0.11]",0.3691590552430605,"Adrenal Gland [0.14], Spleen [0.10], Lung [0.07]",0.08360786778873253,4,1,0.4577877432984768,6.952729414607728e-06,0.1875,0.96875,NS,15.21963635466099,2.89979633635657,20.20125957068724,4.4993660581473,-2.056201290737982,589.0,6.872681473835388e-07,2.107157162536332e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
371,hsa-mir-495-3p,0.4517937385101527,"Testis [0.22], Adrenal Gland [0.22], Peritoneum [0.09]",0.3704279366798639,"Brain [0.31], Adrenal Gland [0.27], Spleen [0.06]",0.0813658018302888,5,6,0.1520612596720628,0.0007876526791282,0.7255859375,0.5,NS,130.65121341739172,20.571714737605202,355.12797233792196,53.72269225563293,-2.609492898149459,574.0,2.8368241787293758e-06,7.859824788773133e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
372,hsa-mir-1296-5p,0.4517596619328183,"Fallopian tube [0.25], Ovary [0.16], Brain [0.09]",0.3980791730591459,"Brain [0.21], Testis [0.07], Kidney [0.05]",0.05368048887367238,2,4,-0.6095695186873273,1.23181232916927e-07,0.890625,0.34375,NS,17.52738122254427,14.752769280462697,24.2455888940921,25.468236288721872,-0.23405176437240982,408.0,0.1200690400079686,0.14504340032962607,NS,concordant non-specific miR,NOT_SIGNIFICANT
373,hsa-mir-411-5p,0.4514172542579417,"Fallopian tube [0.26], Testis [0.12], Adrenal Gland [0.09]",0.3359203118485371,"Adrenal Gland [0.26], Brain [0.17], Testis [0.07]",0.11549694240940461,3,6,-0.8340907482277772,8.064671506843706e-09,0.91015625,0.25390625,NS,195.14846225595326,24.367982052772998,337.1416202839471,45.5641524787631,-2.9501850962637883,591.0,5.655877773118514e-07,1.7792448827935327e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
374,hsa-mir-153-5p,0.4508093329519154,"Brain [0.23], Adrenal Gland [0.20], Peritoneum [0.09]",0.8747650538031997,"Brain [0.64], Testis [0.07], Adrenal Gland [0.05]",-0.4239557208512843,7,2,0.9253397138204644,1.9505928409270812e-08,0.08984375,0.98046875,NS,0.39574305462207143,28.062235208925866,1.5047493981356603,47.13480786115692,4.380122510937204,53.0,3.12637316743893e-07,1.0729144279165418e-06,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
375,hsa-mir-362-3p,0.4487448465134833,"Kidney [0.14], Uterus [0.10], Lung [0.08]",0.4026543710831008,"Whole Blood [0.24], Kidney [0.13], Spleen [0.08]",0.04609047543038247,3,4,-0.5087746641287736,1.886634885455574e-11,0.7734375,0.5,NS,28.161309073923338,4.741362250839825,48.90122374374334,5.27086742089038,-2.3442003416709234,642.0,2.467925898537535e-09,2.7102313503939477e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
376,hsa-mir-651-5p,0.4480414289027565,"Testis [0.15], Bone Marrow [0.09], Thorax [0.08]",0.4153062404250632,"Heart [0.13], Testis [0.12], Spleen [0.10]",0.0327351884776933,7,0,1.0046885580718712,3.89254094944932e-08,0.0078125,1.0,UP,6.2031433134359855,4.971960933252666,8.173883106093657,7.690871777506167,-0.27040050003068306,351.0,0.6308883717343368,0.6720574541931912,NS,concordant non-specific miR,NOT_SIGNIFICANT
377,hsa-mir-224-3p,0.4474612211997871,"Lung [0.12], Mucosa [0.10], Fallopian tube [0.10]",0.5045349737146294,"Omentum [0.18], Breast [0.11], Skin [0.10]",-0.05707375251484231,7,4,0.9829288366635848,3.6860322785758174e-05,0.2744140625,0.88671875,NS,6.873499772769212,3.744138013318337,10.154010505512803,5.051265442022405,-0.7225454583912132,413.0,0.09921013108289863,0.12355241066818716,NS,concordant non-specific miR,NOT_SIGNIFICANT
378,hsa-mir-769-3p,0.4464640106874205,"Lymph nodes [0.13], Fallopian tube [0.11], Ovary [0.09]",0.5999570082190704,"Brain [0.35], Adrenal Gland [0.06], Thyroid [0.04]",-0.1534929975316499,7,1,0.989764796425457,7.601990484120671e-06,0.03515625,0.99609375,UP,4.07773097617461,3.253783192976578,7.249688539549348,4.225471021760564,-0.25541758365410283,427.0,0.05581385814463302,0.07360604873222346,NS,concordant non-specific miR,NOT_SIGNIFICANT
379,hsa-mir-653-5p,0.446235306095986,"Kidney [0.18], Thymus [0.13], Thorax [0.12]",0.7135487162590362,"Kidney [0.39], Brain [0.10], Lung [0.06]",-0.26731341016305016,8,2,1.274444245806497,6.5045450031739e-08,0.0546875,0.9892578125,NS,1.4614359058434727,12.412115757026568,4.225060751034373,23.37277752888926,2.445969303154585,89.0,9.107530964783359e-06,2.3113229843399783e-05,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
380,hsa-mir-128-1-5p,0.4412337010491348,"Lymph nodes [0.18], Ovary [0.15], Bone Marrow [0.09]",0.6721696726926725,"Brain [0.26], Spleen [0.07], Testis [0.06]",-0.23093597164353769,1,2,0.3578290009531809,0.0003808026126717,0.875,0.5,NS,1.4932191298289244,8.743873758144376,1.9665834731000809,16.36368856687409,1.9664859129225705,22.0,1.199662139458696e-08,7.79135411003282e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
381,hsa-mir-584-5p,0.4400318701344008,"Skin [0.43], Bone Marrow [0.15], Bladder [0.08]",0.6283915577448113,"Whole Blood [0.28], Brain [0.23], Heart [0.12]",-0.18835968761041044,8,2,1.3989152289773823,8.065148231901444e-09,0.0546875,0.9892578125,NS,4.4672917953264815,68.61963590576246,15.382327823866879,264.03018666661103,3.672047294763399,47.0,1.706890336628784e-07,6.566635435183347e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
382,hsa-mir-369-3p,0.437833030347051,"Adrenal Gland [0.20], Testis [0.15], Pancreas [0.12]",0.396668573493382,"Adrenal Gland [0.34], Brain [0.23], Spleen [0.09]",0.041164456853668985,6,4,0.9362207807575592,1.534079294214619e-05,0.376953125,0.828125,NS,99.73428080309101,28.1603937379781,263.86462223714364,64.45680671614309,-1.7880389184359426,508.0,0.0005845000113211061,0.0010601741947085528,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
383,hsa-mir-188-5p,0.4377116423890893,"Fallopian tube [0.14], Skin [0.09], Colon [0.07]",0.3525312569970873,"Kidney [0.22], Testis [0.07], Spleen [0.07]",0.08518038539200196,6,5,0.7239214062758677,5.474879306298462e-06,0.5,0.7255859375,NS,44.14980568015701,4.211143254731512,63.60011315736373,5.102231208415833,-3.1142969220766004,648.0,1.227430899933313e-09,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
384,hsa-mir-132-5p,0.434538835355786,"Pancreas [0.15], Fallopian tube [0.11], Brain [0.09]",0.3004126756445939,"Brain [0.31], Testis [0.07], Adrenal Gland [0.07]",0.13412615971119213,2,3,-0.4536856913362446,6.757048902466522e-05,0.8125,0.5,NS,379.525480403013,6.718255918362144,646.0203412641757,9.725621462094225,-5.623514614923748,650.0,9.69797407628411e-10,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
385,hsa-mir-193b-5p,0.4331030567786041,"Ovary [0.17], Lymph nodes [0.14], Thorax [0.09]",0.4316329423015912,"Adrenal Gland [0.13], Omentum [0.11], Skin [0.10]",0.001470114477012896,3,3,-0.5037168360068349,1.03702101760612e-05,0.65625,0.65625,NS,5.5009593006111,9.223012394307478,8.81685769455181,14.41406552411621,0.6531033684067107,216.0,0.04091584151086654,0.05491815171680753,NS,concordant non-specific miR,NOT_SIGNIFICANT
386,hsa-mir-106a-5p,0.4328338455485661,"Bone Marrow [0.29], Thymus [0.14], Thorax [0.13]",0.9422086684114528,"Prostate [0.42], Kidney [0.20], Spleen [0.08]",-0.5093748228628867,9,0,1.096474160086487,4.439084543807478e-06,0.001953125,1.0,UP,0.0022473597044771615,32.172915115506335,0.012386408611799422,86.8108827391038,5.048695644036303,0.0,7.998087489696429e-10,2.253016743583701e-08,TCGA_UP,normal-tissue-specific miR,UPREGULATED
387,hsa-mir-223-3p,0.431331473371014,"Bone Marrow [0.73], Lung [0.04], Pancreas [0.03]",0.4966097506492832,"Whole Blood [0.47], Spleen [0.22], Lung [0.11]",-0.06527827727826918,4,3,0.6753389816902845,6.971520553972812e-06,0.5,0.7734375,NS,50.833973241975954,374.8453941570135,254.2236055830632,1901.134431751318,2.8675479527979872,80.0,4.086674356796717e-06,1.1068839961906803e-05,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
388,hsa-let-7e-3p,0.4308020892796726,"Ovary [0.25], Fallopian tube [0.09], Thyroid [0.07]",0.2337677955743505,"Adrenal Gland [0.08], Kidney [0.07], Brain [0.07]",0.1970342937053221,1,6,-0.6546267707134981,5.998119614018256e-08,0.9921875,0.0625,NS,21.101047860903055,17.241040015669448,21.752687661379,25.887922651963326,-0.27692411713825216,362.0,0.49161567510879034,0.5350195815598366,NS,concordant non-specific miR,NOT_SIGNIFICANT
389,hsa-mir-139-3p,0.4292250758157243,"Adrenal Gland [0.24], Lymph nodes [0.12], Brain [0.11]",0.4504933867835156,"Spleen [0.29], Brain [0.11], Omentum [0.10]",-0.021268310967791304,1,16,-2.501328933237738,2.3567327168198798e-24,0.9999923706054688,0.0001373291015625,DOWN,22.957887162054348,14.587055627043483,47.45207021778976,37.62326704290991,-0.6186063815707179,385.0,0.26223993044811555,0.3022765610508813,NS,concordant non-specific miR,NOT_SIGNIFICANT
390,hsa-mir-92b-3p,0.428427355909927,"Fallopian tube [0.51], Ovary [0.17], Brain [0.08]",0.2331301051463228,"Brain [0.16], Whole Blood [0.16], Fallopian Tube [0.06]",0.19529725076360419,8,2,0.9362590620717048,7.9960824749195e-08,0.0546875,0.9892578125,NS,366.6473272580894,186.54313387005968,508.09599372123625,1343.1416438982133,-0.9707661453783434,409.0,0.11564332792080503,0.14025817281961092,NS,concordant non-specific miR,NOT_SIGNIFICANT
391,hsa-mir-181c-5p,0.4276591389092066,"Fallopian tube [0.50], Ovary [0.08], Bone Marrow [0.05]",0.3128813239794057,"Brain [0.19], Thyroid [0.09], Heart [0.07]",0.11477781492980088,4,2,0.5869337010549758,1.0650235802769134e-08,0.34375,0.890625,NS,76.51702489049053,102.69915074442125,98.95640715163266,289.3045514657819,0.42308155330552477,257.0,0.20342626229585592,0.23858148044018831,NS,concordant non-specific miR,NOT_SIGNIFICANT
392,hsa-mir-642a-5p,0.4271436125825447,"Bone Marrow [0.12], Pancreas [0.10], Lymph nodes [0.08]",0.6459209093608826,"Heart [0.22], Omentum [0.14], Breast [0.07]",-0.21877729677833796,5,4,0.8024372182425203,0.0006978441690688,0.5,0.74609375,NS,1.8822262965340228,4.044262648103424,3.1594036241366887,4.737624021703612,0.8078468854237868,190.0,0.011267872922224607,0.016360084723614575,NS,concordant non-specific miR,NOT_SIGNIFICANT
393,hsa-mir-200c-5p,0.4253050112161713,"Testis [0.12], Colon [0.10], Mucosa [0.09]",0.608846423295757,"Thyroid [0.13], Salivary Gland [0.12], Stomach [0.10]",-0.1835414120795857,7,3,0.8962559635372779,1.216497291321966e-05,0.171875,0.9453125,NS,1.9028268223851954,32.62243082948842,2.4647223581621756,30.02386705224428,3.533899421665458,131.0,0.0002663837373847997,0.0005091638524696804,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
394,hsa-mir-1249-3p,0.4234886445296501,"Brain [0.12], Bone Marrow [0.09], Pancreas [0.07]",0.5089490899886003,"Brain [0.28], Whole Blood [0.19], Skin [0.06]",-0.08546044545895021,2,3,0.3922061273700892,0.0028917870788148,0.8125,0.5,NS,10.625482095573819,4.660788329970088,19.301969979823635,5.445261176103594,-1.0375569726616973,521.0,0.0002299127139354318,0.0004450874333878231,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
395,hsa-mir-200b-5p,0.4223286548813674,"Uterus [0.14], Ovary [0.13], Pancreas [0.11]",0.4687179632583491,"Salivary Gland [0.17], Stomach [0.13], Mucosa [0.11]",-0.046389308376981686,5,4,0.5601240125463469,8.881901482035612e-10,0.5,0.74609375,NS,38.344052434629575,39.058915035242094,58.2112536008667,54.940290409928906,0.02631858537322973,321.0,0.9474193838769023,0.9601364225866593,NS,concordant non-specific miR,NOT_SIGNIFICANT
396,hsa-mir-381-3p,0.4199659826054169,"Testis [0.39], Adrenal Gland [0.12], Peritoneum [0.09]",0.2640173620654678,"Adrenal Gland [0.23], Brain [0.17], Ovary [0.08]",0.15594862053994912,4,7,-0.9628124446402664,6.954335973593359e-07,0.88671875,0.2744140625,NS,947.7499736942959,65.34816963497666,1457.699716398981,237.12765794934796,-3.8376305019860366,595.0,3.814675162541077e-07,1.2729634244059725e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
397,hsa-mir-5586-5p,0.4190803065372691,"Testis [0.11], Bone Marrow [0.11], Lymph nodes [0.07]",0.9320852300424768,"Brain [0.56], Spleen [0.18], Lung [0.05]",-0.5130049235052077,8,1,1.2290582680861062,6.521035927712305e-07,0.01953125,0.998046875,UP,0.05575146096364168,3.2900618527826495,0.32355971659318994,4.104934305714312,2.0227386592044403,25.0,1.6687216769828255e-08,1.0180887807046733e-07,TCGA_UP,normal-tissue-specific miR,UPREGULATED
