,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
5228,hsa-mir-542-5p,6.902848698226634,0.4891625059645153,0.15821992096778745,3.0916619283617623,0.0019903939047079336,0.0036368594508817756,TCGA-HNSC,44,515
5229,hsa-mir-543,4.233142045026081,-0.9483928272494583,0.23940986653111151,-3.961377369241438,7.451865122956964e-05,0.00016607968457890633,TCGA-HNSC,44,515
5230,hsa-mir-550a-5p,14.018920438948161,1.2643743832937193,0.15901268935040258,7.95140556680685,1.8440716184075033e-15,1.1314859189488014e-14,TCGA-HNSC,44,515
5231,hsa-mir-551a,1.9095779271315296,0.7017333986418,0.3386386278207309,2.072218999816184,0.03824502230123538,0.055741278837870924,TCGA-HNSC,44,515
5232,hsa-mir-551b-3p,3.8367586319140123,0.16015557713370052,0.3122335800370582,0.5129351465485937,0.6079966870548641,0.6597693307123744,TCGA-HNSC,44,515
5233,hsa-mir-552-3p,0.2723233337886112,-1.134963675390211,0.6552295762844301,-1.7321618505473753,0.08324474934885231,0.1106220332256139,TCGA-HNSC,44,515
5234,hsa-mir-552-5p,0.42983009714517184,-1.2031897206504574,0.37496285167759763,-3.2088237948568565,0.0013327914438981642,0.0025090808621870742,TCGA-HNSC,44,515
5235,hsa-mir-556-3p,0.7293369218153852,-0.5134000078504013,0.38202975228574987,-1.3438744097250033,0.17898900240687043,0.22073829825363425,TCGA-HNSC,44,515
5236,hsa-mir-556-5p,0.6671608766513217,-0.7454787907324224,0.3626486873636847,-2.055650045645454,0.03981626021913513,0.05769294848078765,TCGA-HNSC,44,515
5237,hsa-mir-5579-3p,4.737630276973544,0.9237975876290111,0.25400354891778115,3.6369475606344253,0.000275888070204104,0.0005689475970599156,TCGA-HNSC,44,515
5238,hsa-mir-5581-3p,0.8584656529820842,0.5567445485820007,0.3110767271516614,1.7897338501654199,0.07349670789589709,0.09845785397374893,TCGA-HNSC,44,515
5239,hsa-mir-5586-5p,11.829560828627494,-0.17761896010129785,0.16000827072598078,-1.110061119312238,0.2669726900695575,0.31516728495147284,TCGA-HNSC,44,515
5240,hsa-mir-561-5p,1.4812017338832768,-1.5273051941685747,0.29920580681391823,-5.1045305919428055,3.316166279970229e-07,9.364401370143203e-07,TCGA-HNSC,44,515
5241,hsa-mir-5683,16.978581626723805,-1.256478896260653,0.37417705300405985,-3.3579795612079404,0.0007851441841260896,0.0015347796984656436,TCGA-HNSC,44,515
5242,hsa-mir-574-3p,282.33146045000996,-0.1004123771584987,0.10796700693366128,-0.9300283485694439,0.35235640689768655,0.4053729958984959,TCGA-HNSC,44,515
5243,hsa-mir-576-5p,51.48771801517392,0.7241312146223411,0.11200212540115863,6.465334582077941,1.0107491744200037e-10,3.834674348753755e-10,TCGA-HNSC,44,515
5244,hsa-mir-577,16.340516752267,1.6427396094673117,0.38767308236215847,4.237435313944982,2.2608752644319655e-05,5.350738125822318e-05,TCGA-HNSC,44,515
5245,hsa-mir-579-3p,0.5726833722242447,0.869881437710437,0.45312405448754955,1.9197423511188558,0.05489045189305806,0.07663077132261195,TCGA-HNSC,44,515
5246,hsa-mir-579-5p,2.1788060985475237,0.6680250417287722,0.23031271343907186,2.900513096970198,0.003725522690714772,0.006519664708750851,TCGA-HNSC,44,515
5247,hsa-mir-580-3p,2.227373488635147,-0.22240914498717337,0.17820313050803707,-1.2480653081296043,0.2120071415594621,0.2576223700612535,TCGA-HNSC,44,515
5248,hsa-mir-582-3p,1393.5696492116033,-0.3357491152983878,0.15161128815551858,-2.214539031908929,0.026791720768626397,0.04084504669327399,TCGA-HNSC,44,515
5249,hsa-mir-582-5p,61.88499882803602,-0.2136077618136255,0.14704901852189947,-1.452629633035012,0.1463266138689384,0.1855212425838326,TCGA-HNSC,44,515
5250,hsa-mir-584-3p,2.1479128848444673,0.617381869637473,0.33291218032038705,1.8544886793968272,0.06366927826102195,0.08765548835381692,TCGA-HNSC,44,515
5251,hsa-mir-584-5p,749.6676337129659,0.7206500494724167,0.20076954076581077,3.589439148605837,0.00033139017424291495,0.0006777815497890071,TCGA-HNSC,44,515
5252,hsa-mir-585-3p,1.264792561259748,-1.0521454900504745,0.3019982939313547,-3.4839451453644013,0.0004940807405119937,0.000990153742074439,TCGA-HNSC,44,515
5253,hsa-mir-585-5p,1.2100112758320343,-1.707878363595954,0.2919156773596788,-5.850588015838633,4.898381666447495e-09,1.6122488001486126e-08,TCGA-HNSC,44,515
5254,hsa-mir-589-3p,8.891807756796396,1.4973128008128358,0.1931059902899391,7.753839218372742,8.915519643852559e-15,5.275015789279431e-14,TCGA-HNSC,44,515
5255,hsa-mir-589-5p,274.3236862315965,0.6258820671779328,0.0887038263629786,7.055863234318725,1.7153247539775627e-12,8.042607572894799e-12,TCGA-HNSC,44,515
5256,hsa-mir-590-3p,25.210837391326734,0.031055759612731042,0.10651999634953699,0.29154863572116557,0.7706317526183551,0.8029433565017244,TCGA-HNSC,44,515
5257,hsa-mir-590-5p,57.24167417874721,0.5067577128944445,0.09769532414937619,5.187123511864414,2.135670961586298e-07,6.17109574365343e-07,TCGA-HNSC,44,515
5258,hsa-mir-592,9.714363314852559,1.7699816176791856,0.24471992568051562,7.2326828833297165,4.735442910582824e-13,2.3535151265596634e-12,TCGA-HNSC,44,515
5259,hsa-mir-598-3p,81.21826473210635,-0.5515855545212263,0.1485618866312965,-3.7128335337458456,0.0002049516990977937,0.0004304692860506693,TCGA-HNSC,44,515
5260,hsa-mir-605-5p,0.9683170699651973,-1.0787751136947392,0.27375240936960177,-3.940696325482384,8.124542548699752e-05,0.00017946211763127896,TCGA-HNSC,44,515
5261,hsa-mir-615-3p,9.986627107038634,4.601975183316094,0.3740576827830374,12.302848985955336,8.743481225840247e-35,2.2871106153908437e-33,TCGA-HNSC,44,515
5262,hsa-mir-616-3p,3.513682992307993,0.6148607090119548,0.18915084344455693,3.2506368875493816,0.0011514682070827673,0.0021759684369586896,TCGA-HNSC,44,515
5263,hsa-mir-616-5p,6.775388376515163,1.2150616892894717,0.21992746001945196,5.5248293650188245,3.298059854753192e-08,1.0180967377716374e-07,TCGA-HNSC,44,515
5264,hsa-mir-624-5p,9.10657365314029,-0.4784930064191797,0.1260863844500088,-3.794961751868572,0.0001476662188163903,0.0003204808329770567,TCGA-HNSC,44,515
5265,hsa-mir-628-3p,6.003296353917057,-0.3849431686227588,0.20835687327554855,-1.8475184550964046,0.06467203591729533,0.08807536254988314,TCGA-HNSC,44,515
5266,hsa-mir-628-5p,41.641015688846856,-0.33306072338210607,0.1797829347569226,-1.8525714013536618,0.0639438146971294,0.08779026492948429,TCGA-HNSC,44,515
5267,hsa-mir-629-3p,22.428553738305954,1.2758806624426007,0.14638034397415894,8.716202106123186,2.8768956382475416e-18,2.1663895942561034e-17,TCGA-HNSC,44,515
5268,hsa-mir-629-5p,602.6465015101495,0.19698507619276176,0.09753363571714975,2.019663009015925,0.043418354550174024,0.0623668272006835,TCGA-HNSC,44,515
5269,hsa-mir-642a-5p,8.014050676237954,0.6945080883419285,0.20705996136213847,3.354139949477076,0.0007961208632185622,0.0015395800350958186,TCGA-HNSC,44,515
5270,hsa-mir-651-5p,17.928738931776387,0.2919412087874853,0.1444745710018064,2.0207099890529183,0.04330979518297487,0.0623668272006835,TCGA-HNSC,44,515
5271,hsa-mir-652-3p,108.01915878277886,0.15348292681341724,0.1069537005255832,1.4350408266304382,0.15127546395161495,0.18938011482103936,TCGA-HNSC,44,515
5272,hsa-mir-652-5p,2.037598337272827,0.6770003187559368,0.2530911977432664,2.6749263695953593,0.0074745664237887265,0.012507944486946119,TCGA-HNSC,44,515
5273,hsa-mir-653-3p,1.0001101228887213,-1.4555413000853317,0.26852739373339557,-5.4204574060345205,5.944673556257436e-08,1.8125783788097825e-07,TCGA-HNSC,44,515
5274,hsa-mir-653-5p,24.2545478123917,-1.0648128032251862,0.1852394307104922,-5.748305310273628,9.014236091219939e-09,2.8844896154361337e-08,TCGA-HNSC,44,515
5275,hsa-mir-654-5p,8.258694031612086,-0.7071805697331071,0.1874166810228965,-3.7733064414192223,0.0001610982124885629,0.0003466052450511505,TCGA-HNSC,44,515
5276,hsa-mir-655-3p,13.607329618576943,-1.5919025513208291,0.1963918281855414,-8.10574740318053,5.242225462676913e-16,3.520791966149224e-15,TCGA-HNSC,44,515
5277,hsa-mir-656-3p,3.565849368110763,-1.4017106484336754,0.20532347339717016,-6.826840717438371,8.680498121671634e-12,3.8178828021865505e-11,TCGA-HNSC,44,515
5278,hsa-mir-671-3p,13.353626339669098,0.08697956948640313,0.1339240359944779,0.6494694461716309,0.5160349891394143,0.5750434744445939,TCGA-HNSC,44,515
5279,hsa-mir-671-5p,24.44072430072646,1.5662603004727862,0.13990569106667886,11.195114998762334,4.308428550954605e-29,6.29790879360129e-28,TCGA-HNSC,44,515
5280,hsa-mir-6715a-3p,0.6968899345141104,-0.9374867215423284,0.48798349268827906,-1.921144332931748,0.05471351384721922,0.0765989193861069,TCGA-HNSC,44,515
5281,hsa-mir-676-3p,1.9700373091190335,-1.2091414394670643,0.227162101952969,-5.322813220479011,1.0217464238265588e-07,3.0047809032059155e-07,TCGA-HNSC,44,515
5282,hsa-mir-676-5p,0.46614496930294974,-1.6614090321194435,0.3080860711033844,-5.392678176488949,6.941521136150652e-08,2.0782747016065505e-07,TCGA-HNSC,44,515
5283,hsa-mir-7-1-3p,78.093492143577,0.8669243784171885,0.11907097466640681,7.2807363914337015,3.3200286715988864e-13,1.6837288263108638e-12,TCGA-HNSC,44,515
5284,hsa-mir-7-5p,18.948460943227353,1.684096158596739,0.2245886526382611,7.4985808001140075,6.45124810662027e-14,3.410925860627952e-13,TCGA-HNSC,44,515
5285,hsa-mir-708-3p,925.4029293983253,1.0259134141435722,0.13525000325447264,7.585311567152555,3.316890434260633e-14,1.8115324679423457e-13,TCGA-HNSC,44,515
5286,hsa-mir-708-5p,403.79852506832265,1.230208461099263,0.1409456381440515,8.728247835821254,2.5864837635675913e-18,1.9776652776816813e-17,TCGA-HNSC,44,515
5287,hsa-mir-744-3p,71.61021722267539,1.197182227782071,0.17014411743263164,7.036283392260645,1.974351858733997e-12,9.085674757322192e-12,TCGA-HNSC,44,515
5288,hsa-mir-744-5p,120.98688642840789,0.19357537672844466,0.12463142051848135,1.5531827842701973,0.12037947301770822,0.15466455852987918,TCGA-HNSC,44,515
5289,hsa-mir-758-3p,50.86007648314909,-0.4155906637605906,0.19335954011833967,-2.1493155367779697,0.031609395732202276,0.047713632812031864,TCGA-HNSC,44,515
5290,hsa-mir-760,4.2052239214292015,0.7811451788888026,0.27863684443264636,2.8034525745486087,0.005055866738146229,0.008664709547788538,TCGA-HNSC,44,515
5291,hsa-mir-766-3p,34.25192270649127,0.8604709390630407,0.11064108024071184,7.777137905658472,7.418372510522981e-15,4.442085708108339e-14,TCGA-HNSC,44,515
5292,hsa-mir-769-3p,7.0356106442626585,0.7496411303758495,0.15214692764122478,4.927086875809717,8.346465045781217e-07,2.3174263283537792e-06,TCGA-HNSC,44,515
5293,hsa-mir-769-5p,80.75087133469178,-0.07917829518059187,0.1022428410658979,-0.7744140749136618,0.43868596292360573,0.4951224110932431,TCGA-HNSC,44,515
5294,hsa-mir-7854-3p,1.7194342206844233,1.7398179822474975,0.3542062592161464,4.911878141559923,9.02081129479934e-07,2.4907462297307065e-06,TCGA-HNSC,44,515
5295,hsa-mir-873-3p,0.5081212684452743,1.369596010116695,0.6645585666061528,2.060910924843106,0.03931153884564784,0.05712817194820754,TCGA-HNSC,44,515
5296,hsa-mir-873-5p,1.5642944696125323,1.988859694107861,0.5027509791389092,3.9559538949368065,7.622986296919531e-05,0.0001691350084629021,TCGA-HNSC,44,515
5297,hsa-mir-874-3p,84.60413038993134,0.05048935496998636,0.1216975088510443,0.4148758298067094,0.6782328044926373,0.7249068899630984,TCGA-HNSC,44,515
5298,hsa-mir-874-5p,2.061043953695,0.22570615889896858,0.21453797742843717,1.0520568973586821,0.292773445967879,0.3423727121083197,TCGA-HNSC,44,515
5299,hsa-mir-876-5p,0.3726548669683465,1.0892793704293366,0.7340798498110149,1.483870413701951,0.13784330227063057,0.17566184930385484,TCGA-HNSC,44,515
5300,hsa-mir-885-3p,0.15853195787908772,-2.757381508461818,1.313080259778838,-2.099933715343679,0.03573467240655673,0.05238977046035013,TCGA-HNSC,44,515
5301,hsa-mir-885-5p,4.74561554415756,-2.1597367453614633,0.35531577131780895,-6.0783587999805,1.2141883153760299e-09,4.279798530084304e-09,TCGA-HNSC,44,515
5302,hsa-mir-887-3p,10.581456823647232,-0.6825307173585257,0.16183725952614236,-4.217389242483269,2.4714714492016425e-05,5.8214280106787505e-05,TCGA-HNSC,44,515
5303,hsa-mir-887-5p,1.2953672248704449,-1.1055843472437856,0.23374718295502328,-4.729829610209753,2.2470835175229982e-06,5.786531130616218e-06,TCGA-HNSC,44,515
5304,hsa-mir-889-3p,84.93315209025972,-1.2071752297666323,0.15613984853075932,-7.731371851105776,1.0639374421256897e-14,6.220904808664326e-14,TCGA-HNSC,44,515
5305,hsa-mir-9-3p,21.15828126238871,1.4168600878390014,0.3299380135122746,4.294322053879646,1.752279588894401e-05,4.186937286925564e-05,TCGA-HNSC,44,515
5306,hsa-mir-9-5p,18443.72585063452,3.13722395074697,0.33920419348511777,9.248777022812993,2.2707586156800993e-20,1.9799421613912442e-19,TCGA-HNSC,44,515
5307,hsa-mir-92a-1-5p,25.178796407084455,1.1866817482930805,0.18449000476711572,6.432227858582612,1.2574704150251757e-10,4.698968392988815e-10,TCGA-HNSC,44,515
5308,hsa-mir-92a-3p,54415.40031428475,0.722122992460038,0.10033608842171747,7.197041501407946,6.153303870438641e-13,2.9691184695223346e-12,TCGA-HNSC,44,515
5309,hsa-mir-92b-3p,420.5963514519826,0.6353132063073255,0.13114828691417374,4.8442356454346065,1.2710001567410409e-06,3.378005764172713e-06,TCGA-HNSC,44,515
5310,hsa-mir-93-5p,27114.158585810772,1.2096948757591053,0.1272443849953324,9.506862529167629,1.964996218448952e-21,1.8780829241714023e-20,TCGA-HNSC,44,515
5311,hsa-mir-934,2.7750309965313433,-0.007788521976634494,0.4547770727804687,-0.0171260216110195,0.9863360797112296,0.988324660517099,TCGA-HNSC,44,515
5312,hsa-mir-935,8.738855466658787,0.08673779680393244,0.31252307295813553,0.2775404579986052,0.7813651444681023,0.8124235916331525,TCGA-HNSC,44,515
5313,hsa-mir-944,940.0810217589172,1.2621186934524196,0.17825289399054758,7.080494825062124,1.4364062901683377e-12,6.864364675131383e-12,TCGA-HNSC,44,515
5314,hsa-mir-95-3p,36.967391047015134,-1.2059645151945582,0.19962824945965754,-6.041051396577362,1.5311319211091296e-09,5.284531699939149e-09,TCGA-HNSC,44,515
5315,hsa-mir-96-3p,0.6551033273616661,0.715465719136473,0.3864924029996799,1.851176668890606,0.06414414109314559,0.08782269455452715,TCGA-HNSC,44,515
5316,hsa-mir-96-5p,82.58101232755223,1.3364251725239977,0.16261275960885352,8.218452080504731,2.061465786555241e-16,1.4229840221082706e-15,TCGA-HNSC,44,515
5317,hsa-mir-98-5p,235.06036985436123,-0.1655253892095165,0.09688444725956658,-1.7084825675482416,0.0875468382872526,0.11480416524739984,TCGA-HNSC,44,515
5318,hsa-mir-99a-5p,2190.0311049678035,-2.042322182764928,0.2082016216343389,-9.809348105615745,1.0262941075918127e-22,1.0409554519859814e-21,TCGA-HNSC,44,515
5319,hsa-mir-99b-3p,243.46813990983676,0.6243921547860514,0.12270627302216777,5.08851046819139,3.6088686397280543e-07,1.0133376914942617e-06,TCGA-HNSC,44,515
5320,hsa-mir-99b-5p,62454.523274485,0.24395883259078116,0.0930569076825584,2.621609063380753,0.008751575547767185,0.01452007068455558,TCGA-HNSC,44,515
5321,hsa-let-7a-2-3p,25.111164714628806,-0.37207995562389284,0.24697673973922435,-1.5065384538510038,0.13192900337012828,0.16491125421266034,TCGA-KICH,25,66
5322,hsa-let-7a-3p,85.89272316712746,-0.35795339332721443,0.12125972998644674,-2.951956048122679,0.003157678735101489,0.005415027582921975,TCGA-KICH,25,66
5323,hsa-let-7b-5p,65972.54012276573,-0.3040519327396571,0.1601432605186989,-1.8986245924732803,0.057613852595632654,0.07839261910553295,TCGA-KICH,25,66
5324,hsa-let-7c-3p,51.00197537243805,-1.0175095633902682,0.19752453958784813,-5.151307100947503,2.586772012918126e-07,7.613548832347675e-07,TCGA-KICH,25,66
5325,hsa-let-7d-5p,1047.1667366156244,0.2944415746034645,0.0954049212001458,3.0862304679836,0.0020271163502052045,0.003610529121610128,TCGA-KICH,25,66
5326,hsa-let-7e-3p,59.21496194016408,-0.46311618077109507,0.10713675958106789,-4.322663692480505,1.541566283771589e-05,3.574022389749774e-05,TCGA-KICH,25,66
5327,hsa-let-7e-5p,8501.036729779295,0.222126079759131,0.11538150560383911,1.9251445766516342,0.05421127353347598,0.0742497640805034,TCGA-KICH,25,66
5328,hsa-let-7g-3p,337.33502121678055,0.806918738032368,0.12566981012482692,6.420943401051226,1.3543237967146066e-10,5.204114589227424e-10,TCGA-KICH,25,66
5329,hsa-let-7g-5p,3551.099566472595,0.7344389251249988,0.09996943537438607,7.346634722648188,2.0325934469514888e-13,1.0286905859571558e-12,TCGA-KICH,25,66
5330,hsa-let-7i-5p,1497.5515666954907,0.26005490972986767,0.10414407862053411,2.49706861085612,0.012522472518230991,0.019835214103304813,TCGA-KICH,25,66
5331,hsa-mir-1-3p,41.242328403481544,-2.2841257949435,0.2668653747729908,-8.559093876028289,1.137580603308148e-17,9.44191900745763e-17,TCGA-KICH,25,66
5332,hsa-mir-100-5p,40114.57879971652,0.33098129628192147,0.2168010243986726,1.5266592821687237,0.12684575740451187,0.16000300706040252,TCGA-KICH,25,66
5333,hsa-mir-101-3p,132151.6860056343,0.4073946952273021,0.1286168867170968,3.167505493453589,0.0015375280517559383,0.002835885073238731,TCGA-KICH,25,66
5334,hsa-mir-101-5p,70.0691778368844,-0.5060672079578242,0.1653488909137861,-3.0606023733276246,0.0022089223153918328,0.003884333732574621,TCGA-KICH,25,66
5335,hsa-mir-105-5p,1.484128179917633,-1.1497716876842032,0.8552508887334925,-1.3443677204321354,0.1788295066770057,0.21892107749544948,TCGA-KICH,25,66
5336,hsa-mir-106a-5p,67.5809197916551,-0.6789257179782899,0.2560335027600906,-2.651706556600365,0.008008611065835763,0.012982709345007193,TCGA-KICH,25,66
5337,hsa-mir-107,358.3226553655801,0.13189440047519005,0.09426410994245984,1.3992006136343966,0.1617528326312624,0.19978400458920803,TCGA-KICH,25,66
5338,hsa-mir-10b-3p,446.7839873064027,-0.2622493322810294,0.19353316684277158,-1.355061442745282,0.1753979818910103,0.21535551030996827,TCGA-KICH,25,66
5339,hsa-mir-10b-5p,1177954.109042344,0.07367729249964569,0.212799399356642,0.3462288555437412,0.7291707306362293,0.7814189860593217,TCGA-KICH,25,66
5340,hsa-mir-1180-3p,74.19221177292383,-1.0688992023696224,0.17683764903657456,-6.044522804917785,1.4985285817391866e-09,5.361115184670366e-09,TCGA-KICH,25,66
5341,hsa-mir-122-5p,2.883162610319865,1.9288770656221637,0.5000251645409498,3.8575599837919703,0.00011452457929354082,0.0002437317969580484,TCGA-KICH,25,66
5342,hsa-mir-124-3p,1.832398685581445,-2.0956160357149725,0.7592879718086113,-2.7599752841115732,0.0057805734633276035,0.009519595187622838,TCGA-KICH,25,66
5343,hsa-mir-1247-3p,16.406392286307305,-2.5035671129649537,0.5231604321174894,-4.785467247268257,1.705900046244599e-06,4.50922623688859e-06,TCGA-KICH,25,66
5344,hsa-mir-1247-5p,10.247243349939996,-1.4128088737175168,0.5072753794580572,-2.7850925373647697,0.005351244886900567,0.00888306651225494,TCGA-KICH,25,66
5345,hsa-mir-1249-3p,4.865194608547502,0.6830581323620901,0.2613822479295271,2.6132537223654677,0.008968469465211609,0.014426026465359757,TCGA-KICH,25,66
5346,hsa-mir-1251-3p,0.5657262609458257,-2.412321710136745,0.7404870036890238,-3.257750234803348,0.001122991991670468,0.002099286831275875,TCGA-KICH,25,66
5347,hsa-mir-1251-5p,29.3477290701946,-4.606743315006831,0.4879666046262966,-9.440693833002877,3.703190280246044e-21,4.268955461950301e-20,TCGA-KICH,25,66
5348,hsa-mir-125a-3p,22.66493680251781,-0.11190470630496462,0.14534479230156536,-0.769925805616631,0.44134390527237377,0.5031805513407558,TCGA-KICH,25,66
5349,hsa-mir-125a-5p,5998.860732624874,0.04306176175196394,0.1287454833263439,0.33447201905181434,0.7380234018507105,0.7873514441337913,TCGA-KICH,25,66
5350,hsa-mir-125b-1-3p,5.728993797133023,-0.00251352307552369,0.30841190756836157,-0.008149889851339643,0.9934974006999897,0.9958971528755935,TCGA-KICH,25,66
5351,hsa-mir-125b-5p,7944.62410116935,0.8375568666605326,0.23593409193490017,3.549961176834226,0.0003852879662478086,0.0007506784318912702,TCGA-KICH,25,66
5352,hsa-mir-126-3p,19440.28791872509,-0.22702633315112805,0.11657089666469193,-1.9475387051722994,0.05147018415225373,0.07096387516008405,TCGA-KICH,25,66
5353,hsa-mir-126-5p,1558.555036363139,0.11578666267116802,0.12815084344209907,0.9035185376948579,0.36625075420486897,0.42575367785720064,TCGA-KICH,25,66
